backbone,event,n,event_count,event_rate
convnext_tiny,general_error,1100,205,0.18636363636363637
convnext_tiny,any_undergrading,1100,154,0.14
convnext_tiny,large_undergrading,1100,50,0.045454545454545456
convnext_tiny,referable_dr_miss,1100,77,0.07
convnext_tiny,vision_threatening_dr_miss,1100,65,0.05909090909090909
convnext_tiny,high_confidence_vision_threatening_miss,1100,14,0.012727272727272728
swin_tiny,general_error,1100,188,0.1709090909090909
swin_tiny,any_undergrading,1100,118,0.10727272727272727
swin_tiny,large_undergrading,1100,37,0.03363636363636364
swin_tiny,referable_dr_miss,1100,38,0.034545454545454546
swin_tiny,vision_threatening_dr_miss,1100,62,0.056363636363636366
swin_tiny,high_confidence_vision_threatening_miss,1100,50,0.045454545454545456
vit_b_imagenet,general_error,1100,200,0.18181818181818182
vit_b_imagenet,any_undergrading,1100,112,0.10181818181818182
vit_b_imagenet,large_undergrading,1100,43,0.03909090909090909
vit_b_imagenet,referable_dr_miss,1100,41,0.03727272727272727
vit_b_imagenet,vision_threatening_dr_miss,1100,58,0.05272727272727273
vit_b_imagenet,high_confidence_vision_threatening_miss,1100,37,0.03363636363636364
vit_b_official_like,general_error,1100,221,0.2009090909090909
vit_b_official_like,any_undergrading,1100,121,0.11
vit_b_official_like,large_undergrading,1100,55,0.05
vit_b_official_like,referable_dr_miss,1100,34,0.03090909090909091
vit_b_official_like,vision_threatening_dr_miss,1100,84,0.07636363636363637
vit_b_official_like,high_confidence_vision_threatening_miss,1100,12,0.01090909090909091
vit_l_official_like,general_error,1100,219,0.1990909090909091
vit_l_official_like,any_undergrading,1100,97,0.08818181818181818
vit_l_official_like,large_undergrading,1100,41,0.03727272727272727
vit_l_official_like,referable_dr_miss,1100,34,0.03090909090909091
vit_l_official_like,vision_threatening_dr_miss,1100,62,0.056363636363636366
vit_l_official_like,high_confidence_vision_threatening_miss,1100,5,0.004545454545454545
retfound_official_like,general_error,1100,216,0.19636363636363635
retfound_official_like,any_undergrading,1100,97,0.08818181818181818
retfound_official_like,large_undergrading,1100,37,0.03363636363636364
retfound_official_like,referable_dr_miss,1100,37,0.03363636363636364
retfound_official_like,vision_threatening_dr_miss,1100,60,0.05454545454545454
retfound_official_like,high_confidence_vision_threatening_miss,1100,2,0.0018181818181818182
