protocol_id,mode,artifact_name,source_path,published_path,size_bytes,mtime_utc,sha256,config_sha256,created_at_utc,reused_or_generated
v085b_known_model_inventory_adapter_onboarding,exploratory,model_inventory,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/model_inventory.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/model_inventory.csv,9987,2026-06-30T15:09:09.917566+00:00,71436c8a061b6be0aefbdb76810d163b88ece63314908ddd678c23512925bb31,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,artifact_source_index,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/artifact_source_index.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/artifact_source_index.csv,29430,2026-06-30T15:09:09.917566+00:00,f3985209728ff3e825d88ad531c0eb507ec5334eb60ddd77c1db3a1b8cae21f2,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,inventory_summary,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/inventory_summary.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/inventory_summary.csv,241,2026-06-30T15:09:09.917566+00:00,89660c546743b79d083be28ffa143057c9baa558dfc18ea2945d975c4e54ab8c,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,adapter_job_summary,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/adapter_job_summary.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/adapter_job_summary.csv,835,2026-06-30T15:09:10.953575+00:00,263ded457ed189e80bcaff66eb24c34ae79284fe4c6becb1855f4a13753f5e8b,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,onboarded_models,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/onboarded_models.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/onboarded_models.csv,127,2026-06-30T15:09:10.953575+00:00,05cdd8d7ff18e7a0cb881e4f31c692c643c3014a2147b0a216b0bf95b7fdae7e,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,model_baselines_from_adapters,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/model_baselines_from_adapters.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/model_baselines_from_adapters.csv,115,2026-06-30T15:09:10.957575+00:00,c70c21f31a988d74dfa0f1e22113f7e04c7cbc35cd2deaa2be654c1263bee83b,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,forward_cost_summary_from_adapters,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/forward_cost_summary_from_adapters.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/forward_cost_summary_from_adapters.csv,187,2026-06-30T15:09:10.961575+00:00,ab9aa01e74f1baa3b04c6a370f416d4fcdadc9ce0762800bd272aec18c8027a2,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,adapter_manifest,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/adapter_manifest.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/adapter_manifest.csv,189,2026-06-30T15:09:10.961575+00:00,43066eae66a8101a3d43e470f08494f25000de5c8427381845af95d36414afa2,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,single_scout_routing_results_from_adapters,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/single_scout_routing_results_from_adapters.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/single_scout_routing_results_from_adapters.csv,130,2026-06-30T15:09:11.953584+00:00,538673ba28cf7b079a3e66bee746bfd1d89ae8aaf1e482933b07b9e35b9ba8eb,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
v085b_known_model_inventory_adapter_onboarding,exploratory,multi_scout_routing_results_from_adapters,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/work/adapter_onboarding/multi_scout_routing_results_from_adapters.csv,/data/LRT/ophagent-medical-ai-agent/experiments/v0_8_5b_known_model_inventory_adapter_onboarding/outputs/multi_scout_routing_results_from_adapters.csv,130,2026-06-30T15:09:11.957584+00:00,538673ba28cf7b079a3e66bee746bfd1d89ae8aaf1e482933b07b9e35b9ba8eb,5cd5530cf0570e086dfe8255ef019625c10111c4f9de537cac47c85e21289058,2026-06-30T15:09:13.962828+00:00,reused
